year,appeal_number,use_variance,dimensional_variance,confidence,reason
2022,ZP-2022-007090,True,True,medium,Both: For use as household living + Erection of structure
2022,ZP-2022-006473,False,True,medium,Dimensional: Erection of structure
2022,ZP-2022-007159,False,False,low,No clear pattern matched
2022,ZP-2022-006495,False,False,low,No clear pattern matched
2022,ZP-2022-007701,True,False,high,Use: Multifamily household living
2022,ZP-2022-004985,True,False,high,Use: Restaurant use
2022,ZP-2022-006118,True,False,high,Use: Multifamily household living
2022,ZP-2022-003091,False,False,low,No clear pattern matched
2022,ZP-2022-003510,True,True,medium,Both: For use as household living + Erection of structure
2022,ZP-2022-003183,True,True,medium,Both: Multifamily household living + Erection of structure
2022,ZP-2022-003207,True,True,medium,Both: For use as household living + New construction
2022,ZP-2022-003208,True,True,medium,Both: Multifamily dwelling + Erection of structure
2022,ZP-2022-003209,True,True,medium,Both: For use as household living + Roof deck
2022,ZP-2022-004472,True,False,high,Use: For use as restaurant
2022,ZP-2022-003431,False,False,low,No clear pattern matched
2022,ZP-2022-002903,True,False,high,Use: Restaurant use
2022,ZP-2022-006517,False,False,low,No clear pattern matched
2022,ZP-2022-004734,True,True,medium,Both: Short-term rental + Erection of structure
2022,ZP-2022-006180,True,False,high,Use: X units/families
2022,ZP-2022-006184,True,False,high,Use: Restaurant use
2022,ZP-2022-004948,True,False,high,Use: X units/families
2022,ZP-2022-007698,True,False,high,Use: Multifamily household living
2022,ZP-2022-001202,False,False,low,No clear pattern matched
2022,ZP-2022-007213,True,False,high,Use: Permit for use
2022,ZP-2022-007211,False,False,low,No clear pattern matched
2022,ZP-2022-002271,True,True,medium,Both: Retail use + Addition
2022,ZP-2022-005990,False,False,low,No clear pattern matched
2022,ZP-2022-004233,True,True,medium,Both: For use as X-family household living + Erection of structure
2022,ZP-2022-005737,False,False,low,No clear pattern matched
2022,ZP-2022-005510,True,False,high,Use: Multifamily household living
2022,ZP-2022-005729,False,False,low,No clear pattern matched
2022,ZP-2022-003621,True,True,medium,Both: X units/families + Addition
2022,ZP-2022-002854,False,True,medium,Dimensional: Erection of structure
2022,ZP-2021-012753,False,False,low,No clear pattern matched
2022,ZP-2022-006392,True,True,medium,Both: For use as household living + Erection of structure
2022,ZP-2022-006389,True,True,medium,Both: For use as household living + Erection of structure
2022,ZP-2022-006161,True,True,medium,Both: Multifamily household living + Addition
2022,HA-2022-002899,False,False,low,No clear pattern matched
2022,ZP-2022-005525,True,True,medium,Both: For use as household living + Erection of structure
2022,ZP-2022-004404,True,False,high,Use: Multifamily household living
2022,ZP-2022-003343,True,False,high,Use: X units/families
2022,ZP-2021-009021,True,True,medium,Both: For use as household living + Erection of structure
2022,ZP-2022-002207,False,False,low,No clear pattern matched
2022,ZP-2022-003870,False,False,low,No clear pattern matched
2022,ZP-2022-008208,False,False,low,No clear pattern matched
2022,ZP-2022-006280,True,False,high,Use: X units/families
2022,ZP-2022-007492,True,False,high,Use: Short-term rental
2022,ZP-2022-006767,False,False,low,No clear pattern matched
2022,ZP-2022-006535,True,False,high,Use: X units/families
2022,ZP-2022-003540,False,False,low,No clear pattern matched
2022,ZP-2022-007537,True,False,high,Use: Short-term rental
2022,ZP-2022-003718,True,False,high,Use: Short-term rental
2022,ZP-2022-004032,False,True,medium,Dimensional: Addition
2022,ZP-2022-007293,True,False,high,Use: Multifamily household living
2022,ZP-2022-006669,True,False,high,Use: X units/families
2022,ZP-2022-004470,True,True,medium,Both: Multifamily household living + Erection of structure
2022,ZP-2022-005685,True,True,medium,Both: Multifamily household living + Erection of structure
2022,ZP-2022-006546,True,False,high,Use: For use as restaurant
2022,ZP-2022-007488,False,True,medium,Dimensional: Erection of structure
2022,ZP-2022-004570,False,False,low,No clear pattern matched
2022,ZP-2022-005805,True,False,high,Use: Office use
2022,ZP-2022-007154,False,False,low,No clear pattern matched
2022,ZP-2022-006373,False,False,low,No clear pattern matched
2022,ZP-2022-006366,True,False,high,Use: X dwelling units
2022,HA-2022-002960,False,False,low,No clear pattern matched
2022,ZP-2022-008080,True,False,high,Use: Multifamily household living
2022,ZP-2022-005171,True,False,high,Use: Eating/drinking establishment
2022,ZP-2022-004227,True,True,medium,Both: Multifamily household living + Erection of structure
2022,HA-2022-002963,False,False,low,No clear pattern matched
2022,ZP-2022-006560,True,True,medium,Both: X units/families + Addition
2022,ZP-2022-004647,True,True,medium,Both: For use as retail + Erection of structure
2022,ZP-2022-006633,False,False,low,No clear pattern matched
2022,ZP-2022-008222,True,False,high,Use: For use as X-family household living
2022,HA-2022-002993,False,False,low,No clear pattern matched
2022,ZP-2022-007700,True,False,high,Use: Multifamily household living
2022,ZP-2022-007049,True,True,medium,Both: For use as household living + Erection of structure
2022,ZP-2022-007051,False,True,medium,Dimensional: Erection of structure
2022,ZP-2022-007086,False,True,medium,Dimensional: Erection of structure
2022,ZP-2022-007555,False,False,low,No clear pattern matched
2022,ZP-2022-005411,True,True,medium,Both: For use as X-family household living + Erection of structure
2022,ZP-2022-001234,False,False,low,No clear pattern matched
2022,ZP-2022-006983,False,False,unknown,No text available
2022,ZP-2022-007762,True,False,high,Use: Short-term rental
2022,ZP-2022-004027,True,False,high,Use: X units/families
2022,ZP-2022-008336,False,False,low,No clear pattern matched
2022,ZP-2022-006607,False,True,medium,Dimensional: Erection of structure
2022,ZP-2022-005799,True,False,high,Use: Restaurant use
2022,ZP-2022-004238,False,True,medium,Dimensional: Erection of structure
2022,ZP-2022-005555,True,True,medium,Both: For use as X-family household living + New construction
2022,ZP-2022-005290,False,True,medium,Dimensional: Parking spaces
2022,ZP-2022-007314,False,False,low,No clear pattern matched
2022,ZP-2022-006949,True,False,high,Use: X units/families
2022,ZP-2022-004549,True,True,medium,Both: Office use + Addition
2022,ZP-2022-006325,True,False,high,Use: Short-term rental
2022,ZP-2022-008132,False,False,low,No clear pattern matched
2022,ZP-2022-006714,True,True,medium,Both: Multifamily household living + Erection of structure
2022,ZP-2022-008173,False,True,medium,Dimensional: Addition
2022,ZP-2022-004229,True,True,medium,Both: For use as X-family household living + Erection of structure
2022,ZP-2022-004228,True,True,medium,Both: For use as household living + Erection of structure
2022,ZP-2022-005327,True,True,medium,Both: Change of use + Erection of structure
2022,ZP-2022-005627,False,True,medium,Dimensional: Erection of structure
2022,ZP-2020-003667,True,True,medium,Both: For use as household living + Parking spaces
2022,ZP-2022-007948,True,False,high,Use: Multifamily household living
2022,ZP-2022-007029,True,False,high,Use: Short-term rental
2022,ZP-2021-007017,False,False,low,No clear pattern matched
2022,ZP-2022-008484,False,False,unknown,No text available
2022,ZP-2022-006403,True,False,high,Use: Restaurant use
2022,ZP-2022-006665,False,False,low,No clear pattern matched
2022,ZP-2022-004247,True,False,high,Use: For use as household living
2022,ZP-2022-007239,False,True,medium,Dimensional: Erection of structure
2022,ZP-2022-007274,True,True,medium,Both: For use as household living + Parking spaces
2022,ZP-2022-007050,False,True,medium,Dimensional: Erection of structure
2022,ZP-2022-008504,True,False,high,Use: X units/families
2022,ZP-2022-008639,True,True,medium,Both: X units/families + Erection of structure
2022,HA-2022-003137,True,True,medium,Both: For use as household living + Erection of structure
2022,ZP-2021-000929,True,True,medium,Both: Multifamily household living + Erection of structure
2022,ZP-2022-005718,False,False,low,No clear pattern matched
2022,ZP-2022-008216,False,False,unknown,No text available
2022,ZP-2022-008100,True,False,high,Use: Two-family dwelling
2022,ZP-2022-008824,True,False,high,Use: Restaurant use
2022,ZP-2022-008649,True,False,high,Use: X units/families
2022,ZP-2022-007378,True,True,medium,Both: For use as household living + New construction
2022,ZP-2022-008954,True,False,high,Use: Multifamily household living
2022,ZP-2022-008693,True,False,high,Use: X units/families
2022,ZP-2022-008010,True,False,high,Use: X units/families
2022,ZP-2022-007863,False,False,low,No clear pattern matched
2022,ZP-2022-008063,True,False,high,Use: Multifamily household living
2022,ZP-2022-001295,True,True,medium,Both: X units/families + Erection of structure
2022,ZP-2022-008897,False,True,medium,Dimensional: Lot area
2022,ZP-2022-006385,False,False,low,No clear pattern matched
2022,ZP-2022-007463,True,True,medium,Both: Multifamily household living + Erection of structure
2022,ZP-2022-008120,True,True,medium,Both: For use as X-family household living + Erection of structure
2022,ZP-2022-008928,False,True,medium,Dimensional: X stories
2022,ZP-2022-008240,True,True,medium,Both: For use as household living + Lot line relocation
2022,ZP-2022-009036,True,True,medium,Both: X units/families + Parking spaces
2022,ZP-2022-006316,False,True,medium,Dimensional: Erection of structure
2022,ZP-2022-007256,True,True,medium,Both: For use as household living + Lot line relocation
2022,ZP-2022-005958,True,False,high,Use: Multifamily household living
2022,ZP-2022-007455,False,False,low,No clear pattern matched
2022,ZP-2022-007275,True,True,medium,Both: Multifamily household living + Erection of structure
2022,HA-2022-003243,False,False,low,No clear pattern matched
2022,ZP-2022-006387,True,True,medium,Both: Multifamily household living + Erection of structure
2022,ZP-2022-006209,True,True,medium,Both: Multifamily household living + Addition
2022,ZP-2022-008489,True,False,high,Use: Multifamily household living
2022,ZP-2022-007788,True,False,high,Use: Restaurant use
2022,ZP-2022-007944,True,False,high,Use: Multifamily household living
2022,ZP-2022-007402,True,False,high,Use: Multifamily household living
2022,ZP-2022-007705,True,True,medium,Both: For use as household living + Erection of structure
2022,ZP-2022-008300,True,True,medium,Both: For use as X-family household living + Erection of structure
2022,ZP-2022-009176,True,False,high,Use: Retail use
2022,ZP-2022-007634,True,True,medium,Both: Multifamily household living + Parking spaces
2022,ZP-2022-009034,True,True,medium,Both: Multifamily household living + Parking spaces
2022,ZP-2022-008878,False,False,low,No clear pattern matched
2022,ZP-2022-008466,False,True,medium,Dimensional: Erection of structure
2022,ZP-2022-008755,True,True,medium,Both: X units/families + Erection of structure
2022,ZP-2022-008543,False,False,low,No clear pattern matched
2022,ZP-2022-009090,True,True,medium,Both: Multifamily household living + Erection of structure
2022,ZP-2022-008345,True,False,high,Use: Short-term rental
2022,ZP-2022-007249,True,False,high,Use: Multifamily household living
2022,ZP-2022-008189,True,False,high,Use: Multifamily household living
2022,ZP-2022-008699,True,False,high,Use: Restaurant use
2022,ZP-2022-008775,False,True,medium,Dimensional: Erection of structure
2022,ZP-2022-008989,True,False,high,Use: Multifamily household living
2022,ZP-2022-006237,False,False,low,No clear pattern matched
2022,ZP-2022-005544,False,False,low,No clear pattern matched
2022,ZP-2022-008956,True,False,high,Use: Restaurant use
2022,ZP-2022-007616,False,False,low,No clear pattern matched
2022,ZP-2022-009137,True,False,high,Use: Short-term rental
2022,ZP-2022-008971,False,True,medium,Dimensional: Erection of structure
2022,ZP-2022-008919,True,True,medium,Both: Change of use + Erection of structure
2022,ZP-2022-002748,True,True,medium,Both: Change of use + Erection of structure
2022,ZP-2022-008380,True,False,high,Use: Office use
2022,ZP-2022-008910,False,False,low,No clear pattern matched
2022,ZP-2022-004711,False,True,medium,Dimensional: Erection of structure
2022,ZP-2022-007932,True,False,high,Use: Office use
2022,ZP-2022-005776,True,True,medium,Both: Multifamily household living + Erection of structure
2022,ZP-2022-008464,False,False,low,No clear pattern matched
2022,ZP-2022-008421,True,False,high,Use: Multifamily household living
2022,ZP-2022-008834,True,False,high,Use: Multifamily household living
2022,HA-2022-003425,False,False,low,No clear pattern matched
2022,ZP-2022-008648,False,True,medium,Dimensional: Erection of structure
2022,ZP-2022-009404,True,False,high,Use: Short-term rental
2022,ZP-2022-008869,True,True,medium,Both: Multifamily household living + Erection of structure
